best_val_loss,epoch,step,train_loss,val_loss
0.0029829631093889475,32,2705,,0.0030287380795925856
,32,2705,0.002869268646463752,
0.0029829631093889475,33,2787,,0.0029865342658013105
,33,2787,0.0028906427323818207,
0.002979316283017397,34,2869,,0.002979316283017397
,34,2869,0.002933820243924856,
0.002979316283017397,35,2951,,0.0030813401099294424
,35,2951,0.0028852990362793207,
0.002979316283017397,36,3033,,0.0030270074494183064
,36,3033,0.0028698642272502184,
0.002979316283017397,37,3115,,0.003417247673496604
,37,3115,0.0029512951150536537,
0.0029212902300059795,38,3197,,0.0029212902300059795
,38,3197,0.0028124533127993345,
0.0029212902300059795,39,3279,,0.0030663367360830307
,39,3279,0.0028470943216234446,
0.0029212902300059795,40,3361,,0.002931097289547324
,40,3361,0.002816802589222789,
0.0029212902300059795,41,3443,,0.0030297571793198586
,41,3443,0.002777951769530773,
0.0029212902300059795,42,3525,,0.0029963068664073944
,42,3525,0.00280117173679173,
0.0029212902300059795,43,3607,,0.0029395476449280977
,43,3607,0.002818181412294507,
0.0029212902300059795,44,3689,,0.002954731462523341
,44,3689,0.002813506405800581,
0.0029212902300059795,45,3771,,0.0031295798253268003
,45,3771,0.00280180131085217,
0.0029212902300059795,46,3853,,0.0029402782674878836
,46,3853,0.002794138854369521,
0.0029212902300059795,47,3935,,0.0029356011655181646
,47,3935,0.002763139083981514,
0.0029212902300059795,48,4017,,0.0029972917400300503
,48,4017,0.0027647544629871845,
0.0029212902300059795,49,4099,,0.002950075315311551
,49,4099,0.0027744926046580076,
0.0029212902300059795,50,4181,,0.0029440675862133503
,50,4181,0.002724663121625781,
0.0029212902300059795,51,4263,,0.0029799751937389374
,51,4263,0.0027643328066915274,
0.0029212902300059795,52,4345,,0.0030052638612687588
,52,4345,0.0027572265826165676,
0.0029212902300059795,53,4427,,0.003128114389255643
,53,4427,0.002714446047320962,
0.0029212902300059795,54,4509,,0.0030242628417909145
,54,4509,0.002714534057304263,
0.0029212902300059795,55,4591,,0.002998664742335677
,55,4591,0.002699167700484395,
0.0029212902300059795,56,4673,,0.003046550787985325
,56,4673,0.0026991055347025394,
0.0029212902300059795,57,4755,,0.003052174812182784
,57,4755,0.002665054751560092,
0.0029212902300059795,58,4837,,0.003005357924848795
,58,4837,0.0027148937806487083,
0.0029212902300059795,59,4919,,0.002999878255650401
,59,4919,0.0026737921871244907,
0.0029212902300059795,60,5001,,0.003004391910508275
,60,5001,0.0027176167350262403,
0.0029212902300059795,61,5083,,0.0030450604390352964
,61,5083,0.002657247707247734,
0.0029212902300059795,62,5165,,0.003166841808706522
,62,5165,0.002679011784493923,
0.0029212902300059795,63,5247,,0.0031093356665223837
,63,5247,0.002637223806232214,
0.0029212902300059795,64,5329,,0.00303281401284039
,64,5329,0.0026758210733532906,
0.0029212902300059795,65,5411,,0.003116185311228037
,65,5411,0.002643286483362317,
0.0029212902300059795,66,5493,,0.0033645445946604013
,66,5493,0.002702812198549509,
0.0029212902300059795,67,5575,,0.0030868351459503174
,67,5575,0.002690039575099945,
0.0029212902300059795,68,5657,,0.003045126562938094
,68,5657,0.0026252209208905697,
