best_val_loss,epoch,step,train_loss,val_loss
0.0010029353434219956,0,12,,0.00102961843367666
,0,12,0.0009069688967429101,
0.0009652153821662068,1,25,,0.0009652153821662068
,1,25,0.0008101867279037833,
0.0009229247225448489,2,38,,0.0009229247225448489
,2,38,0.0007675278466194868,
0.0008930542389862239,3,51,,0.0008930542389862239
,3,51,0.0007380818715319037,
0.0008705149521119893,4,64,,0.0008705149521119893
,4,64,0.000716513313818723,
0.0008526974706910551,5,77,,0.0008526974706910551
,5,77,0.0006997943273745477,
0.0008377202902920544,6,90,,0.0008377202902920544
,6,90,0.0006862322916276753,
0.0008250721148215234,7,103,,0.0008250721148215234
,7,103,0.0006747218430973589,
0.0008132149232551455,8,116,,0.0008132149232551455
,8,116,0.0006645881803706288,
0.0008028791635297239,9,129,,0.0008028791635297239
,9,129,0.0006555175641551614,
0.0007925454410724342,10,142,,0.0007925454410724342
,10,142,0.000647166627459228,
0.0007836384465917945,11,155,,0.0007836384465917945
,11,155,0.000639707432128489,
0.000775523018091917,12,168,,0.000775523018091917
,12,168,0.0006324608693830669,
0.0007675559027120471,13,181,,0.0007675559027120471
,13,181,0.000625630549620837,
0.0007603729027323425,14,194,,0.0007603729027323425
,14,194,0.0006192029686644673,
0.0007510262075811625,15,207,,0.0007510262075811625
,15,207,0.0006125944782979786,
0.0007446358213201165,16,220,,0.0007446358213201165
,16,220,0.0006062596221454442,
0.0007384997443296015,17,233,,0.0007384997443296015
,17,233,0.0006004410097375512,
0.0007322910823859274,18,246,,0.0007322910823859274
,18,246,0.0005943586002103984,
0.0007241396815516055,19,259,,0.0007241396815516055
,19,259,0.0005886014550924301,
0.0007179792737588286,20,272,,0.0007179792737588286
,20,272,0.0005828054854646325,
0.0007114401087164879,21,285,,0.0007114401087164879
,21,285,0.0005775407771579921,
0.0007039055344648659,22,298,,0.0007039055344648659
,22,298,0.0005720095941796899,
0.0006987791275605559,23,311,,0.0006987791275605559
,23,311,0.000567152863368392,
0.0006928269285708666,24,324,,0.0006928269285708666
,24,324,0.0005620159790851176,
0.000687511928845197,25,337,,0.000687511928845197
,25,337,0.0005578154232352972,
0.0006814945372752845,26,350,,0.0006814945372752845
,26,350,0.0005532864015549421,
0.000676825875416398,27,363,,0.000676825875416398
,27,363,0.0005486166337504983,
0.0006715689087286592,28,376,,0.0006715689087286592
,28,376,0.0005443558911792934,
0.0006668390706181526,29,389,,0.0006668390706181526
,29,389,0.0005397045169956982,
