best_val_loss,epoch,step,train_loss,val_loss
0.0008667976944707334,0,25,,0.0008667976944707334
,0,25,0.0008600341388955712,
0.0008098658290691674,1,51,,0.0008098658290691674
,1,51,0.0007757458370178938,
0.0007748163188807666,2,77,,0.0007748163188807666
,2,77,0.000734479574020952,
0.0007506431429646909,3,103,,0.0007506431429646909
,3,103,0.0007073714514262974,
0.000731959065888077,4,129,,0.000731959065888077
,4,129,0.0006873272359371185,
0.0007161909597925842,5,155,,0.0007161909597925842
,5,155,0.0006709868321195245,
0.0007016505114734173,6,181,,0.0007016505114734173
,6,181,0.0006566469673998654,
0.0006889167125336826,7,207,,0.0006889167125336826
,7,207,0.0006438408745452762,
0.0006766248261556029,8,233,,0.0006766248261556029
,8,233,0.0006320893298834562,
0.0006652883603237569,9,259,,0.0006652883603237569
,9,259,0.0006210813880898058,
0.0006543103372678161,10,285,,0.0006543103372678161
,10,285,0.0006107532535679638,
0.0006439559510909021,11,311,,0.0006439559510909021
,11,311,0.0006010605720803142,
0.0006338190869428217,12,337,,0.0006338190869428217
,12,337,0.0005914457724429667,
0.0006247902056202292,13,363,,0.0006247902056202292
,13,363,0.0005823246901854873,
0.0006148754619061947,14,389,,0.0006148754619061947
,14,389,0.0005737678147852421,
0.0006062471074983478,15,415,,0.0006062471074983478
,15,415,0.0005650425446219742,
0.0005974705563858151,16,441,,0.0005974705563858151
,16,441,0.000557071587536484,
0.0005898879026062787,17,467,,0.0005898879026062787
,17,467,0.0005494270008057356,
0.0005817539058625698,18,493,,0.0005817539058625698
,18,493,0.0005417842767201364,
0.000574026140384376,19,519,,0.000574026140384376
,19,519,0.0005346867837943137,
0.0005679822061210871,20,545,,0.0005679822061210871
,20,545,0.0005282423226162791,
0.0005605698097497225,21,571,,0.0005605698097497225
,21,571,0.0005219022277742624,
0.0005534819792956114,22,597,,0.0005534819792956114
,22,597,0.0005156882689334452,
0.0005486640729941428,23,623,,0.0005486640729941428
,23,623,0.0005099807749502361,
0.0005429089651443064,24,649,,0.0005429089651443064
,24,649,0.0005048745661042631,
0.0005360963987186551,25,675,,0.0005360963987186551
,25,675,0.0004987015854567289,
0.000531136873178184,26,701,,0.000531136873178184
,26,701,0.000493626925162971,
0.0005261195474304259,27,727,,0.0005261195474304259
,27,727,0.0004892886499874294,
0.0005217806901782751,28,753,,0.0005217806901782751
,28,753,0.0004849200486205518,
0.0005185233312658966,29,779,,0.0005185233312658966
,29,779,0.0004806274373549968,
0.0005133108352310956,30,805,,0.0005133108352310956
,30,805,0.0004759407020173967,
0.0005097990506328642,31,831,,0.0005097990506328642
,31,831,0.0004727938212454319,
0.0005072348285466433,32,857,,0.0005072348285466433
,32,857,0.0004691469657700509,
0.0005022399127483368,33,883,,0.0005022399127483368
,33,883,0.0004651118069887161,
0.0004996805218979716,34,909,,0.0004996805218979716
,34,909,0.0004624758439604193,
0.0004972004680894315,35,935,,0.0004972004680894315
,35,935,0.0004596083308570087,
0.0004934644093737006,36,961,,0.0004934644093737006
,36,961,0.0004565017588902265,
0.0004915850004181266,37,987,,0.0004915850004181266
,37,987,0.00045355164911597967,
0.0004888128605671227,38,1013,,0.0004888128605671227
,38,1013,0.00045094359666109085,
0.00048606275231577456,39,1039,,0.00048606275231577456
,39,1039,0.0004487869155127555,
0.000483664043713361,40,1065,,0.000483664043713361
,40,1065,0.00044622409041039646,
0.00048124752356670797,41,1091,,0.00048124752356670797
,41,1091,0.00044387771049514413,
0.0004788820806425065,42,1117,,0.0004788820806425065
,42,1117,0.0004417058080434799,
0.0004788820806425065,43,1143,,0.0004802703915629536
,43,1143,0.00044066266855224967,
0.0004756540874950588,44,1169,,0.0004756540874950588
,44,1169,0.00043889848166145384,
0.0004747019265778363,45,1195,,0.0004747019265778363
,45,1195,0.00043706368887797,
0.0004720391589216888,46,1221,,0.0004720391589216888
,46,1221,0.0004347665817476809,
0.0004698736884165555,47,1247,,0.0004698736884165555
,47,1247,0.00043358217226341367,
0.0004698736884165555,48,1273,,0.0004703164449892938
,48,1273,0.00043050709064118564,
0.0004698736884165555,49,1299,,0.00047067756531760097
,49,1299,0.00043087860103696585,
0.0004658628022298217,50,1325,,0.0004658628022298217
,50,1325,0.00042879997636191547,
0.0004658628022298217,51,1351,,0.00046773639041930437
,51,1351,0.00042676751036196947,
0.00046502691111527383,52,1377,,0.00046502691111527383
,52,1377,0.0004262886359356344,
0.00046502691111527383,53,1403,,0.00046548055252060294
,53,1403,0.0004252711951266974,
0.0004621934494934976,54,1429,,0.0004621934494934976
,54,1429,0.0004239108820911497,
0.00046211303560994565,55,1455,,0.00046211303560994565
,55,1455,0.00042286550160497427,
0.00045953289372846484,56,1481,,0.00045953289372846484
,56,1481,0.0004210798069834709,
0.00045878486707806587,57,1507,,0.00045878486707806587
,57,1507,0.0004208629543427378,
0.00045878486707806587,58,1533,,0.00045978784328326583
,58,1533,0.0004193608765490353,
0.00045859668171033263,59,1559,,0.00045859668171033263
,59,1559,0.0004180640389677137,
0.00045859668171033263,60,1585,,0.00045864429557695985
,60,1585,0.00041740277083590627,
0.00045615588896907866,61,1611,,0.00045615588896907866
,61,1611,0.0004158494994044304,
0.00045615588896907866,62,1637,,0.0004566210263874382
,62,1637,0.00041452335426583886,
0.0004548246506601572,63,1663,,0.0004548246506601572
,63,1663,0.00041518316720612347,
0.0004545716510619968,64,1689,,0.0004545716510619968
,64,1689,0.00041380146285519004,
0.0004545716510619968,65,1715,,0.00045531115029007196
,65,1715,0.00041289979708380997,
0.0004545716510619968,66,1741,,0.0004547303542494774
,66,1741,0.00041142140980809927,
0.000452869338914752,67,1767,,0.000452869338914752
,67,1767,0.00041133578633889556,
0.00045205539208836854,68,1793,,0.00045205539208836854
,68,1793,0.0004107401182409376,
0.0004510005528572947,69,1819,,0.0004510005528572947
,69,1819,0.0004097766650374979,
0.0004502303199842572,70,1845,,0.0004502303199842572
,70,1845,0.00040911324322223663,
0.0004498048801906407,71,1871,,0.0004498048801906407
,71,1871,0.00040894991252571344,
0.0004498048801906407,72,1897,,0.0004506430123001337
,72,1897,0.0004082410305272788,
0.0004498048801906407,73,1923,,0.00045042819692753255
,73,1923,0.0004075036267749965,
0.0004498048801906407,74,1949,,0.00045124642201699317
,74,1949,0.0004061864165123552,
0.00044978910591453314,75,1975,,0.00044978910591453314
,75,1975,0.00040620315121486783,
0.000447867379989475,76,2001,,0.000447867379989475
,76,2001,0.0004065103130415082,
0.000447867379989475,77,2027,,0.00044835792505182326
,77,2027,0.00040442190947942436,
0.000447867379989475,78,2053,,0.00044808967504650354
,78,2053,0.00040503323543816805,
0.000447867379989475,79,2079,,0.0004483052180148661
,79,2079,0.00040454583358950913,
0.00044727447675541043,80,2105,,0.00044727447675541043
,80,2105,0.0004035948950331658,
0.00044668992632068694,81,2131,,0.00044668992632068694
,81,2131,0.0004029620613437146,
0.0004465667007025331,82,2157,,0.0004465667007025331
,82,2157,0.0004018810286652297,
0.0004465667007025331,83,2183,,0.0004469516861718148
,83,2183,0.000402493606088683,
0.0004465667007025331,84,2209,,0.00044872440048493445
,84,2209,0.00040259642992168665,
0.00044594373321160674,85,2235,,0.00044594373321160674
,85,2235,0.00040153536247089505,
0.00044559178058989346,86,2261,,0.00044559178058989346
,86,2261,0.0004005306400358677,
0.00044559178058989346,87,2287,,0.00044562469702214
,87,2287,0.0004001941706519574,
0.00044559178058989346,88,2313,,0.0004461541539058089
,88,2313,0.00039911383646540344,
0.00044537807116284966,89,2339,,0.00044537807116284966
,89,2339,0.0003984245704486966,
0.00044537807116284966,90,2365,,0.0004461419302970171
,90,2365,0.00039898918475955725,
0.00044537807116284966,91,2391,,0.00044600790715776384
,91,2391,0.0003974553837906569,
0.00044537807116284966,92,2417,,0.00044577737571671605
,92,2417,0.00039787686546333134,
0.000444081291789189,93,2443,,0.000444081291789189
,93,2443,0.00039819156518206,
0.000444081291789189,94,2469,,0.00044535862980410457
,94,2469,0.0003973456332460046,
0.000444081291789189,95,2495,,0.0004461625649128109
,95,2495,0.00039709106204099953,
0.000444081291789189,96,2521,,0.0004442944482434541
,96,2521,0.0003963119233958423,
0.00044334682752378285,97,2547,,0.00044334682752378285
,97,2547,0.00039598968578502536,
0.00044334682752378285,98,2573,,0.00044455265742726624
,98,2573,0.000395129231037572,
0.00044334682752378285,99,2599,,0.00044402966159395874
,99,2599,0.0003966059011872858,
0.00044318224536255,100,2625,,0.00044318224536255
,100,2625,0.00039529873174615204,
0.00044318224536255,101,2651,,0.0004439848999027163
,101,2651,0.0003945911885239184,
0.00044318224536255,102,2677,,0.00044718128629028797
,102,2677,0.0003948213707190007,
0.00044318224536255,103,2703,,0.00044447649270296097
,103,2703,0.0003951879043597728,
0.00044318224536255,104,2729,,0.0004441484925337136
,104,2729,0.0003949399688281119,
0.00044318224536255,105,2755,,0.00044347287621349096
,105,2755,0.0003937681030947715,
0.00044318224536255,106,2781,,0.00044454223825596273
,106,2781,0.000393442198401317,
0.0004422256024554372,107,2807,,0.0004422256024554372
,107,2807,0.0003930206294171512,
0.0004420176555868238,108,2833,,0.0004420176555868238
,108,2833,0.000392490706872195,
0.0004420176555868238,109,2859,,0.0004440446791704744
,109,2859,0.00039281012141145766,
0.0004420176555868238,110,2885,,0.0004442926147021353
,110,2885,0.0003917024296242744,
0.0004420176555868238,111,2911,,0.00044345654896460474
,111,2911,0.00039192361873574555,
0.0004420176555868238,112,2937,,0.0004446474486030638
,112,2937,0.0003910678788088262,
0.0004420176555868238,113,2963,,0.0004427256353665143
,113,2963,0.00039114689570851624,
0.0004420176555868238,114,2989,,0.0004449447733350098
,114,2989,0.0003908145590685308,
0.0004420176555868238,115,3015,,0.0004444184887688607
,115,3015,0.0003898879513144493,
0.0004420176555868238,116,3041,,0.0004448391846381128
,116,3041,0.00039040090632624924,
0.0004420176555868238,117,3067,,0.000444559205789119
,117,3067,0.0003905013727489859,
0.0004420176555868238,118,3093,,0.0004433311987668276
,118,3093,0.00038963419501669705,
0.0004420176555868238,119,3119,,0.0004439852782525122
,119,3119,0.00038984589627943933,
0.0004418640164658427,120,3145,,0.0004418640164658427
,120,3145,0.0003896404814440757,
0.0004418640164658427,121,3171,,0.0004427226376719773
,121,3171,0.00038860851782374084,
0.0004418640164658427,122,3197,,0.00044326623901724815
,122,3197,0.0003888260980602354,
0.0004418640164658427,123,3223,,0.00044307930511422455
,123,3223,0.0003872550732921809,
0.0004418640164658427,124,3249,,0.00044359368621371686
,124,3249,0.0003885284240823239,
0.0004418640164658427,125,3275,,0.00044493298628367484
,125,3275,0.00038808470708318055,
0.0004418640164658427,126,3301,,0.0004431877168826759
,126,3301,0.00038743065670132637,
0.0004418640164658427,127,3327,,0.0004426068044267595
,127,3327,0.00038847007090225816,
0.0004418640164658427,128,3353,,0.0004432259884197265
,128,3353,0.0003867331543006003,
0.0004418640164658427,129,3379,,0.00044429299305193126
,129,3379,0.00038680151919834316,
0.0004418640164658427,130,3405,,0.00044244155287742615
,130,3405,0.00038627523463219404,
0.0004418640164658427,131,3431,,0.0004424629732966423
,131,3431,0.00038724567275494337,
0.0004418640164658427,132,3457,,0.0004433344874996692
,132,3457,0.00038568582385778427,
0.0004418640164658427,133,3483,,0.00044464165694080293
,133,3483,0.00038687995402142406,
0.0004418640164658427,134,3509,,0.0004423807258717716
,134,3509,0.0003858783165924251,
0.0004418640164658427,135,3535,,0.00044341516331769526
,135,3535,0.0003857032279483974,
0.0004418640164658427,136,3561,,0.0004433217691257596
,136,3561,0.00038471652078442276,
0.0004418640164658427,137,3587,,0.0004428895190358162
,137,3587,0.0003845240280497819,
0.0004418640164658427,138,3613,,0.0004423604696057737
,138,3613,0.000384385057259351,
0.0004418640164658427,139,3639,,0.00044421886559575796
,139,3639,0.00038433613372035325,
0.0004418640164658427,140,3665,,0.00044196750968694687
,140,3665,0.00038442786899395287,
0.0004418640164658427,141,3691,,0.0004434256406966597
,141,3691,0.000383965001674369,
0.0004418640164658427,142,3717,,0.0004432181012816727
,142,3717,0.0003835269599221647,
0.0004418640164658427,143,3743,,0.0004422538331709802
,143,3743,0.0003836977994069457,
0.0004418640164658427,144,3769,,0.0004466706595849246
,144,3769,0.000382526166504249,
0.0004418640164658427,145,3795,,0.0004439973854459822
,145,3795,0.0003843136364594102,
0.0004418640164658427,146,3821,,0.0004425034567248076
,146,3821,0.0003843104059342295,
0.0004418640164658427,147,3847,,0.00044361758045852184
,147,3847,0.0003831193025689572,
0.0004418640164658427,148,3873,,0.000443179567810148
,148,3873,0.00038304520421661437,
0.0004418640164658427,149,3899,,0.0004449264088179916
,149,3899,0.0003824652812909335,
0.0004418640164658427,150,3925,,0.00044260837603360415
,150,3925,0.00038132903864607215,
