best_val_loss,epoch,step,train_loss,val_loss
0.002881743246689439,79,6559,,0.003127077128738165
,79,6559,0.002528964076191187,
0.002881743246689439,80,6641,,0.0029586702585220337
,80,6641,0.0025431588292121887,
0.002881743246689439,81,6723,,0.0028886431828141212
,81,6723,0.0025218252558261156,
0.002881743246689439,82,6805,,0.0030411528423428535
,82,6805,0.0025314376689493656,
0.002881743246689439,83,6887,,0.0028851828537881374
,83,6887,0.002511104568839073,
0.002881743246689439,84,6969,,0.0029769018292427063
,84,6969,0.0025065718218684196,
0.002881743246689439,85,7051,,0.003256778232753277
,85,7051,0.0025439385790377855,
0.002881743246689439,86,7133,,0.002937922952696681
,86,7133,0.002506676595658064,
0.002881743246689439,87,7215,,0.002988426946103573
,87,7215,0.0024774956982582808,
0.002881743246689439,88,7297,,0.0030520199798047543
,88,7297,0.0024852885399013758,
0.002881743246689439,89,7379,,0.0029896169435232878
,89,7379,0.0024956848938018084,
0.002881743246689439,90,7461,,0.0030509817879647017
,90,7461,0.002467123791575432,
0.002881743246689439,91,7543,,0.0029456838965415955
,91,7543,0.0024381461553275585,
0.002881743246689439,92,7625,,0.003101599868386984
,92,7625,0.0024746323470026255,
0.002881743246689439,93,7707,,0.003111534519121051
,93,7707,0.0024578028824180365,
0.002881743246689439,94,7789,,0.0029594721272587776
,94,7789,0.002494231564924121,
0.002881743246689439,95,7871,,0.0029415059834718704
,95,7871,0.0024528743233531713,
0.002881743246689439,96,7953,,0.0032174899242818356
,96,7953,0.002451082458719611,
