best_val_loss,epoch,step,train_loss,val_loss
0.00042627938091754913,0,12,,0.0005317620816640556
,0,12,0.0003820997371803969,
0.00042627938091754913,1,25,,0.0005327755934558809
,1,25,0.0003815148666035384,
0.00042627938091754913,2,38,,0.0005324954399839044
,2,38,0.00037890387466177344,
0.00042627938091754913,3,51,,0.0005319112678989768
,3,51,0.0003777643432840705,
0.00042627938091754913,4,64,,0.0005294632283039391
,4,64,0.0003763861022889614,
0.00042627938091754913,5,77,,0.0005307946703396738
,5,77,0.00037685022107325494,
0.00042627938091754913,6,90,,0.0005294465227052569
,6,90,0.00037689285818487406,
0.00042627938091754913,7,103,,0.0005283037899062037
,7,103,0.00037410639924928546,
0.00042627938091754913,8,116,,0.0005306004313752055
,8,116,0.00037407552008517087,
0.00042627938091754913,9,129,,0.0005340923089534044
,9,129,0.00037176234764046967,
0.00042627938091754913,10,142,,0.0005283416830934584
,10,142,0.0003741592518053949,
0.00042627938091754913,11,155,,0.0005335099995136261
,11,155,0.00037404807517305017,
0.00042627938091754913,12,168,,0.0005305834347382188
,12,168,0.0003726316790562123,
0.00042627938091754913,13,181,,0.0005299177137203515
,13,181,0.0003717508807312697,
0.00042627938091754913,14,194,,0.0005324332159943879
,14,194,0.00037135480670258403,
0.00042627938091754913,15,207,,0.0005311386194080114
,15,207,0.00037176080513745546,
0.00042627938091754913,16,220,,0.0005342636723071337
,16,220,0.00037211290327832103,
0.00042627938091754913,17,233,,0.0005338575574569404
,17,233,0.00036872754571959376,
0.00042627938091754913,18,246,,0.0005356468027457595
,18,246,0.00037204433465376496,
0.00042627938091754913,19,259,,0.000529938843101263
,19,259,0.0003686113632284105,
0.00042627938091754913,20,272,,0.0005328842089511454
,20,272,0.0003682759706862271,
0.00042627938091754913,21,285,,0.0005304276128299534
,21,285,0.000369035144103691,
0.00042627938091754913,22,298,,0.0005289285909384489
,22,298,0.0003674581239465624,
0.00042627938091754913,23,311,,0.0005295424489304423
,23,311,0.0003711004392243922,
0.00042627938091754913,24,324,,0.0005350693827494979
,24,324,0.00036858319072052836,
0.00042627938091754913,25,337,,0.0005286451778374612
,25,337,0.0003669678990263492,
0.00042627938091754913,26,350,,0.0005301162018440664
,26,350,0.0003689527802634984,
0.00042627938091754913,27,363,,0.0005284853978082538
,27,363,0.0003669713332783431,
0.00042627938091754913,28,376,,0.0005304704536683857
,28,376,0.0003656333137769252,
0.00042627938091754913,29,389,,0.000534248654730618
,29,389,0.00036336766788735986,
