best_val_loss,epoch,step,train_loss,val_loss
0.0008876026258803904,0,25,,0.0008876026258803904
,0,25,0.00089539575856179,
0.0008253511623479426,1,51,,0.0008253511623479426
,1,51,0.0007952289888635278,
0.0007857714081183076,2,77,,0.0007857714081183076
,2,77,0.0007478126208297908,
0.0007572344038635492,3,103,,0.0007572344038635492
,3,103,0.0007162349647842348,
0.0007355233537964523,4,129,,0.0007355233537964523
,4,129,0.0006927908980287611,
0.0007181050023064017,5,155,,0.0007181050023064017
,5,155,0.0006742328405380249,
0.0007035896414890885,6,181,,0.0007035896414890885
,6,181,0.0006588472751900554,
0.0006907052593305707,7,207,,0.0006907052593305707
,7,207,0.0006453900714404881,
0.0006785244331695139,8,233,,0.0006785244331695139
,8,233,0.0006331639597192407,
0.0006672781892120838,9,259,,0.0006672781892120838
,9,259,0.0006219759816303849,
0.0006566402153111994,10,285,,0.0006566402153111994
,10,285,0.0006113179842941463,
0.0006462272140197456,11,311,,0.0006462272140197456
,11,311,0.0006007977644912899,
0.0006359718972817063,12,337,,0.0006359718972817063
,12,337,0.000591035932302475,
0.0006252583698369563,13,363,,0.0006252583698369563
,13,363,0.0005808898713439703,
0.0006160305347293615,14,389,,0.0006160305347293615
,14,389,0.0005713502177968621,
0.0006089117377996445,15,415,,0.0006089117377996445
,15,415,0.0005630429368466139,
0.0005990502540953457,16,441,,0.0005990502540953457
,16,441,0.0005539202247746289,
0.0005912631168030202,17,467,,0.0005912631168030202
,17,467,0.0005458291852846742,
0.0005832042661495507,18,493,,0.0005832042661495507
,18,493,0.0005378822097554803,
0.0005763808730989695,19,519,,0.0005763808730989695
,19,519,0.0005305184749886394,
0.0005705117946490645,20,545,,0.0005705117946490645
,20,545,0.0005235889693722129,
0.0005639895680360496,21,571,,0.0005639895680360496
,21,571,0.0005173953832127154,
0.0005570426001213491,22,597,,0.0005570426001213491
,22,597,0.0005104775773361325,
0.0005517250392585993,23,623,,0.0005517250392585993
,23,623,0.0005044636782258749,
0.000547595031093806,24,649,,0.000547595031093806
,24,649,0.000499629124533385,
0.000540591892786324,25,675,,0.000540591892786324
,25,675,0.0004930444993078709,
0.0005368759739212692,26,701,,0.0005368759739212692
,26,701,0.0004883880028501153,
0.0005330048152245581,27,727,,0.0005330048152245581
,27,727,0.0004844391078222543,
0.0005292783607728779,28,753,,0.0005292783607728779
,28,753,0.0004800687311217189,
0.0005235145217739046,29,779,,0.0005235145217739046
,29,779,0.0004751360393129289,
0.0005187559290789068,30,805,,0.0005187559290789068
,30,805,0.00047074537724256516,
0.000515987747348845,31,831,,0.000515987747348845
,31,831,0.00046696976642124355,
0.0005132976802997291,32,857,,0.0005132976802997291
,32,857,0.0004643588908948004,
0.0005091146449558437,33,883,,0.0005091146449558437
,33,883,0.00046060868771746755,
0.0005063078133389354,34,909,,0.0005063078133389354
,34,909,0.00045717641478404403,
0.0005042326520197093,35,935,,0.0005042326520197093
,35,935,0.0004537841596174985,
0.0005018000374548137,36,961,,0.0005018000374548137
,36,961,0.00045178731670603156,
0.0004988464643247426,37,987,,0.0004988464643247426
,37,987,0.00044921369408257306,
0.0004983059479855001,38,1013,,0.0004983059479855001
,38,1013,0.0004467577673494816,
0.0004943565581925213,39,1039,,0.0004943565581925213
,39,1039,0.0004441220953594893,
0.0004905379610136151,40,1065,,0.0004905379610136151
,40,1065,0.0004415033617988229,
0.0004905379610136151,41,1091,,0.0004915952449664474
,41,1091,0.0004396124859340489,
0.0004901563515886664,42,1117,,0.0004901563515886664
,42,1117,0.0004389758105389774,
0.0004853492428082973,43,1143,,0.0004853492428082973
,43,1143,0.0004357060824986547,
0.000482650677440688,44,1169,,0.000482650677440688
,44,1169,0.0004338379658292979,
0.000482650677440688,45,1195,,0.00048306697863154113
,45,1195,0.00043307116720825434,
0.00047991969040594995,46,1221,,0.00047991969040594995
,46,1221,0.00043047877261415124,
0.00047991969040594995,47,1247,,0.0004804929776582867
,47,1247,0.00042868376476690173,
0.0004785702330991626,48,1273,,0.0004785702330991626
,48,1273,0.0004269907658454031,
0.0004773484542965889,49,1299,,0.0004773484542965889
,49,1299,0.0004255164531059563,
0.0004754687543027103,50,1325,,0.0004754687543027103
,50,1325,0.0004243856528773904,
0.00047395032015629113,51,1351,,0.00047395032015629113
,51,1351,0.00042279023909941316,
0.0004727108753286302,52,1377,,0.0004727108753286302
,52,1377,0.0004225950688123703,
0.00047144643031060696,53,1403,,0.00047144643031060696
,53,1403,0.0004204790748190135,
0.0004713451489806175,54,1429,,0.0004713451489806175
,54,1429,0.0004193829372525215,
0.0004693829105235636,55,1455,,0.0004693829105235636
,55,1455,0.00041811002301983535,
0.0004692765651270747,56,1481,,0.0004692765651270747
,56,1481,0.0004169944440945983,
0.0004674641531892121,57,1507,,0.0004674641531892121
,57,1507,0.00041555921779945493,
0.000467234815005213,58,1533,,0.000467234815005213
,58,1533,0.0004149223386775702,
0.000467234815005213,59,1559,,0.00046984219807200134
,59,1559,0.0004151789762545377,
0.000467234815005213,60,1585,,0.0004680252750404179
,60,1585,0.0004151969333179295,
0.00046467999345622957,61,1611,,0.00046467999345622957
,61,1611,0.00041270701331086457,
0.00046430114889517426,62,1637,,0.00046430114889517426
,62,1637,0.0004115409101359546,
0.0004628968599718064,63,1663,,0.0004628968599718064
,63,1663,0.0004103376704733819,
0.0004628968599718064,64,1689,,0.00046410702634602785
,64,1689,0.0004099520738236606,
0.0004628968599718064,65,1715,,0.0004641384002752602
,65,1715,0.00040906487265601754,
0.00046177348122000694,66,1741,,0.00046177348122000694
,66,1741,0.0004082969098817557,
0.00046119975741021335,67,1767,,0.00046119975741021335
,67,1767,0.0004075521428603679,
