best_val_loss,epoch,step,train_loss,val_loss
0.00042061085696332157,0,12,,0.000523607712239027
,0,12,0.000394958071410656,
0.00042061085696332157,1,25,,0.0005296201561577618
,1,25,0.00039145443588495255,
0.00042061085696332157,2,38,,0.0005260264733806252
,2,38,0.00039366527926176786,
0.00042061085696332157,3,51,,0.0005235370481386781
,3,51,0.0003906185447704047,
0.00042061085696332157,4,64,,0.0005249022506177425
,4,64,0.000389597233152017,
0.00042061085696332157,5,77,,0.0005252173286862671
,5,77,0.0003899438015650958,
0.00042061085696332157,6,90,,0.0005226127104833722
,6,90,0.0003875184920616448,
0.00042061085696332157,7,103,,0.0005239772144705057
,7,103,0.00038571699406020343,
0.00042061085696332157,8,116,,0.0005240330356173217
,8,116,0.00038543151458725333,
0.00042061085696332157,9,129,,0.0005253052804619074
,9,129,0.00038497408968396485,
0.00042061085696332157,10,142,,0.0005212656687945127
,10,142,0.00038624712033197284,
0.00042061085696332157,11,155,,0.0005268010427244008
,11,155,0.00038822501664981246,
0.00042061085696332157,12,168,,0.0005240531172603369
,12,168,0.0003858109703287482,
0.00042061085696332157,13,181,,0.0005222106701694429
,13,181,0.00038518774090334773,
0.00042061085696332157,14,194,,0.0005264486535452306
,14,194,0.00038379861507564783,
0.00042061085696332157,15,207,,0.0005261446931399405
,15,207,0.00038457775372080505,
0.00042061085696332157,16,220,,0.0005238366429693997
,16,220,0.0003816701646428555,
0.00042061085696332157,17,233,,0.0005189451621845365
,17,233,0.0003828282351605594,
0.00042061085696332157,18,246,,0.0005212689284235239
,18,246,0.0003822868166025728,
0.00042061085696332157,19,259,,0.0005187871283851564
,19,259,0.0003817687975242734,
0.00042061085696332157,20,272,,0.0005223519983701408
,20,272,0.00038213704829104245,
0.00042061085696332157,21,285,,0.0005199451697990298
,21,285,0.0003801332204602659,
0.00042061085696332157,22,298,,0.0005208776565268636
,22,298,0.0003810909984167665,
0.00042061085696332157,23,311,,0.0005222356412559748
,23,311,0.0003805462038144469,
0.00042061085696332157,24,324,,0.0005242215120233595
,24,324,0.00038049049908295274,
0.00042061085696332157,25,337,,0.0005200548912398517
,25,337,0.0003805826709140092,
0.00042061085696332157,26,350,,0.0005186049384064972
,26,350,0.0003801155253313482,
0.00042061085696332157,27,363,,0.0005215147393755615
,27,363,0.0003789781767409295,
0.00042061085696332157,28,376,,0.0005203771288506687
,28,376,0.0003785211010836065,
0.00042061085696332157,29,389,,0.0005203414475545287
,29,389,0.00037799295387230814,
