best_val_loss,epoch,step,train_loss,val_loss
0.0034152877051383257,0,163,,0.0034152877051383257
,0,163,0.004195260815322399,
0.0034152877051383257,1,327,,0.0035028120037168264
,1,327,0.003594147739931941,
0.003111200639978051,2,491,,0.003111200639978051
,2,491,0.0034721617121249437,
0.003111200639978051,3,655,,0.0032084702979773283
,3,655,0.0033573221880942583,
0.0030785847920924425,4,819,,0.0030785847920924425
,4,819,0.003316170535981655,
0.0030162795446813107,5,983,,0.0030162795446813107
,5,983,0.0032675783149898052,
0.0030162795446813107,6,1147,,0.0030366245191544294
,6,1147,0.00323544186539948,
0.0030162795446813107,7,1311,,0.0031006098724901676
,7,1311,0.0031916447915136814,
0.0030162795446813107,8,1475,,0.003025455866008997
,8,1475,0.0031588496640324593,
0.0030162795446813107,9,1639,,0.003088308498263359
,9,1639,0.0031255355570465326,
0.0030162795446813107,10,1803,,0.0033624263014644384
,10,1803,0.003123300150036812,
0.0030162795446813107,11,1967,,0.00304926885291934
,11,1967,0.003134879283607006,
0.0030162795446813107,12,2131,,0.0031115154270082712
,12,2131,0.003078131005167961,
0.0028967964462935925,13,2295,,0.0028967964462935925
,13,2295,0.0030508709605783224,
0.0028967964462935925,14,2459,,0.002902022795751691
,14,2459,0.003072817577049136,
0.0028967964462935925,15,2623,,0.0029038626234978437
,15,2623,0.0030508015770465136,
0.0028967964462935925,16,2787,,0.0029397974722087383
,16,2787,0.003002852201461792,
0.0028967964462935925,17,2951,,0.0029131178744137287
,17,2951,0.0030392203480005264,
0.0028967964462935925,18,3115,,0.0029741604812443256
,18,3115,0.0030022559221833944,
0.0028967964462935925,19,3279,,0.003007797524333
,19,3279,0.0029589973855763674,
0.0028967964462935925,20,3443,,0.002915107412263751
,20,3443,0.0029621864669024944,
0.0028967964462935925,21,3607,,0.0028980092611163855
,21,3607,0.0029569314792752266,
0.0028967964462935925,22,3771,,0.002974824281409383
,22,3771,0.0029380281921476126,
0.0028967964462935925,23,3935,,0.002898467006161809
,23,3935,0.002919173566624522,
0.0028967964462935925,24,4099,,0.002936537843197584
,24,4099,0.002950952621176839,
0.0028967964462935925,25,4263,,0.003081906819716096
,25,4263,0.0029041266534477472,
0.0028967964462935925,26,4427,,0.0029394931625574827
,26,4427,0.002905911998823285,
0.002856568666175008,27,4591,,0.002856568666175008
,27,4591,0.0028956495225429535,
0.002856568666175008,28,4755,,0.0029520702082663774
,28,4755,0.0028796917758882046,
0.002856568666175008,29,4919,,0.002862139604985714
,29,4919,0.002869464224204421,
0.002856568666175008,30,5083,,0.002963943872600794
,30,5083,0.002849966287612915,
0.002856568666175008,31,5247,,0.0030335865449160337
,31,5247,0.002838373417034745,
0.002856568666175008,32,5411,,0.003154594684019685
,32,5411,0.002851051278412342,
0.002856568666175008,33,5575,,0.0031844680197536945
,33,5575,0.002831359626725316,
0.002856568666175008,34,5739,,0.0029289184603840113
,34,5739,0.0028241181280463934,
0.002856568666175008,35,5903,,0.002869692398235202
,35,5903,0.0028039244934916496,
0.002856568666175008,36,6067,,0.002932169707491994
,36,6067,0.0028259987011551857,
0.002856568666175008,37,6231,,0.0029673161916434765
,37,6231,0.0027789201121777296,
0.002856568666175008,38,6395,,0.00297474954277277
,38,6395,0.002821945818141103,
0.002856568666175008,39,6559,,0.0029417299665510654
,39,6559,0.0027559329755604267,
0.002856568666175008,40,6723,,0.0028724116273224354
,40,6723,0.002777691697701812,
0.002856568666175008,41,6887,,0.003034804714843631
,41,6887,0.00277350633405149,
0.0028203465044498444,42,7051,,0.0028203465044498444
,42,7051,0.0027725044637918472,
0.0028203465044498444,43,7215,,0.0030484043527394533
,43,7215,0.0027544135227799416,
0.0028203465044498444,44,7379,,0.0031080672051757574
,44,7379,0.002719755982980132,
0.0028203465044498444,45,7543,,0.002898614387959242
,45,7543,0.0027572400867938995,
0.0028203465044498444,46,7707,,0.002847878495231271
,46,7707,0.0027426236774772406,
0.0028203465044498444,47,7871,,0.0028367263730615377
,47,7871,0.00271908612921834,
0.0028203465044498444,48,8035,,0.0029500711243599653
,48,8035,0.0027066771872341633,
0.0028203465044498444,49,8199,,0.0030136103741824627
,49,8199,0.00272641540504992,
0.0028203465044498444,50,8363,,0.0028791814111173153
,50,8363,0.002723497338593006,
0.0028203465044498444,51,8527,,0.0028619004879146814
,51,8527,0.0027014748193323612,
0.0028203465044498444,52,8691,,0.0028797362465411425
,52,8691,0.0027132215909659863,
0.0028203465044498444,53,8855,,0.0028569460846483707
,53,8855,0.0026738273445516825,
0.0028203465044498444,54,9019,,0.0030049465131014585
,54,9019,0.002689139451831579,
0.0028203465044498444,55,9183,,0.002834457205608487
,55,9183,0.0026724524796009064,
0.0028203465044498444,56,9347,,0.00300983595661819
,56,9347,0.002662597456946969,
0.0028203465044498444,57,9511,,0.0028722479473799467
,57,9511,0.0026816471945494413,
0.0028203465044498444,58,9675,,0.002841580891981721
,58,9675,0.002669022185727954,
0.0028203465044498444,59,9839,,0.002957710297778249
,59,9839,0.002636907622218132,
0.0028203465044498444,60,10003,,0.0028647813014686108
,60,10003,0.00264679454267025,
0.0028203465044498444,61,10167,,0.0029474536422640085
,61,10167,0.0026422052178531885,
0.0028203465044498444,62,10331,,0.002842934103682637
,62,10331,0.0026403034571558237,
0.0028203465044498444,63,10495,,0.0029865074902772903
,63,10495,0.0026405465323477983,
0.0028203465044498444,64,10659,,0.0030305967666208744
,64,10659,0.0026305417995899916,
0.0028203465044498444,65,10823,,0.0028218284714967012
,65,10823,0.0026349287945777178,
0.0028203465044498444,66,10987,,0.002967923181131482
,66,10987,0.0025996596086770296,
0.0028203465044498444,67,11151,,0.0029631226789206266
,67,11151,0.002640055725350976,
0.002804866759106517,68,11315,,0.002804866759106517
,68,11315,0.0026120697148144245,
0.002804866759106517,69,11479,,0.0028966718818992376
,69,11479,0.00260595022700727,
0.002804866759106517,70,11643,,0.0028920683544129133
,70,11643,0.0025929592084139585,
0.002804866759106517,71,11807,,0.002938607009127736
,71,11807,0.0026151821948587894,
0.002804866759106517,72,11971,,0.0028912494890391827
,72,11971,0.002585973823443055,
0.002804866759106517,73,12135,,0.002918229205533862
,73,12135,0.0025814631953835487,
0.002804866759106517,74,12299,,0.0029183232691138983
,74,12299,0.0025905859656631947,
0.002804866759106517,75,12463,,0.0028968569822609425
,75,12463,0.002605045447126031,
0.002804866759106517,76,12627,,0.0029347287490963936
,76,12627,0.002564256079494953,
