best_val_loss,epoch,step,train_loss,val_loss
0.0010330621153116226,0,12,,0.0010594786144793034
,0,12,0.0009362631826661527,
0.0009821024723351002,1,25,,0.0009821024723351002
,1,25,0.0008258888265118003,
0.0009378651157021523,2,38,,0.0009378651157021523
,2,38,0.0007757080020383,
0.0009070834494195879,3,51,,0.0009070834494195879
,3,51,0.000744423596188426,
0.000882738851942122,4,64,,0.000882738851942122
,4,64,0.0007213769713416696,
0.0008632868411950767,5,77,,0.0008632868411950767
,5,77,0.0007029811968095601,
0.0008471593027934432,6,90,,0.0008471593027934432
,6,90,0.000687683408614248,
0.0008331232238560915,7,103,,0.0008331232238560915
,7,103,0.0006748427986167371,
0.0008211021195165813,8,116,,0.0008211021195165813
,8,116,0.0006637219339609146,
0.0008102380088530481,9,129,,0.0008102380088530481
,9,129,0.0006539486348628998,
0.0008009630837477744,10,142,,0.0008009630837477744
,10,142,0.000645247520878911,
0.0007923239027149975,11,155,,0.0007923239027149975
,11,155,0.0006373059004545212,
0.0007848383393138647,12,168,,0.0007848383393138647
,12,168,0.0006301732501015067,
0.0007762243039906025,13,181,,0.0007762243039906025
,13,181,0.0006232856540009379,
0.0007690473576076329,14,194,,0.0007690473576076329
,14,194,0.0006168328691273928,
0.0007622959092259407,15,207,,0.0007622959092259407
,15,207,0.0006107687950134277,
0.0007549085421487689,16,220,,0.0007549085421487689
,16,220,0.0006048402865417302,
0.0007479662308469415,17,233,,0.0007479662308469415
,17,233,0.0005989530473016202,
0.0007422015769407153,18,246,,0.0007422015769407153
,18,246,0.0005932915955781937,
0.0007354288827627897,19,259,,0.0007354288827627897
,19,259,0.0005881718825548887,
0.0007298888522200286,20,272,,0.0007298888522200286
,20,272,0.0005828397115692496,
0.0007239024271257222,21,285,,0.0007239024271257222
,21,285,0.0005773851298727095,
0.0007178462692536414,22,298,,0.0007178462692536414
,22,298,0.0005728453397750854,
0.0007121939561329782,23,311,,0.0007121939561329782
,23,311,0.0005672111874446273,
