best_val_loss,epoch,step,train_loss,val_loss
0.0004228056641295552,0,12,,0.0005202976171858609
,0,12,0.0003982378984801471,
0.0004228056641295552,1,25,,0.0005250091198831797
,1,25,0.0003920976887457073,
0.0004228056641295552,2,38,,0.0005235689459368587
,2,38,0.0003936123102903366,
0.0004228056641295552,3,51,,0.0005248038214631379
,3,51,0.0003908804792445153,
0.0004228056641295552,4,64,,0.0005233807605691254
,4,64,0.0003903882170561701,
0.0004228056641295552,5,77,,0.0005222493782639503
,5,77,0.00038957392098382115,
0.0004228056641295552,6,90,,0.0005231134709902108
,6,90,0.0003898924042005092,
0.0004228056641295552,7,103,,0.0005244272761046886
,7,103,0.0003894563124049455,
0.0004228056641295552,8,116,,0.0005226717330515385
,8,116,0.0003884225443471223,
0.0004228056641295552,9,129,,0.000526327290572226
,9,129,0.00038686321931891143,
0.0004228056641295552,10,142,,0.0005227770889177918
,10,142,0.00038432495784945786,
0.0004228056641295552,11,155,,0.000518232467584312
,11,155,0.0003872266679536551,
0.0004228056641295552,12,168,,0.0005224293563514948
,12,168,0.0003867455234285444,
0.0004228056641295552,13,181,,0.0005218310980126262
,13,181,0.00038507653516717255,
0.0004228056641295552,14,194,,0.0005218272563070059
,14,194,0.0003833944792859256,
0.0004228056641295552,15,207,,0.0005284860963001847
,15,207,0.0003831071371678263,
0.0004228056641295552,16,220,,0.0005216672434471548
,16,220,0.000385740480851382,
0.0004228056641295552,17,233,,0.0005227632354944944
,17,233,0.0003837284748442471,
0.0004228056641295552,18,246,,0.0005195979028940201
,18,246,0.0003814311930909753,
0.0004228056641295552,19,259,,0.0005197141435928643
,19,259,0.0003821613499894738,
0.0004228056641295552,20,272,,0.0005200286395847797
,20,272,0.0003808376786764711,
0.0004228056641295552,21,285,,0.000526297721080482
,21,285,0.000380693789338693,
0.0004228056641295552,22,298,,0.0005199156585149467
,22,298,0.0003817264805547893,
0.0004228056641295552,23,311,,0.0005217520520091057
,23,311,0.00038157409289851785,
0.0004228056641295552,24,324,,0.0005226325592957437
,24,324,0.0003800774575211108,
0.0004228056641295552,25,337,,0.0005204678163863719
,25,337,0.0003798412799369544,
0.0004228056641295552,26,350,,0.0005205955822020769
,26,350,0.00037881979369558394,
0.0004228056641295552,27,363,,0.0005193056422285736
,27,363,0.00038121078978292644,
0.0004228056641295552,28,376,,0.0005252376431599259
,28,376,0.0003814996453002095,
0.0004228056641295552,29,389,,0.0005181957967579365
,29,389,0.00038003287045285106,
