best_val_loss,epoch,step,train_loss,val_loss
0.000393999507650733,0,25,,0.00044120618258602917
,0,25,0.00039323855889961123,
0.000393999507650733,1,51,,0.00044391510891728103
,1,51,0.00038912909803912044,
0.000393999507650733,2,77,,0.00044270322541706264
,2,77,0.0003888608480338007,
0.000393999507650733,3,103,,0.00044250182691030204
,3,103,0.0003870846703648567,
0.000393999507650733,4,129,,0.0004431354464031756
,4,129,0.00038884300738573074,
0.000393999507650733,5,155,,0.00044182161218486726
,5,155,0.00038900107028894126,
0.000393999507650733,6,181,,0.00044283707393333316
,6,181,0.0003877732378896326,
0.000393999507650733,7,207,,0.00044223511940799654
,7,207,0.0003868848434649408,
0.000393999507650733,8,233,,0.00044354444253258407
,8,233,0.0003848558699246496,
0.000393999507650733,9,259,,0.00044350733514875174
,9,259,0.00038516035419888794,
0.000393999507650733,10,285,,0.00044337232247926295
,10,285,0.0003833426453638822,
0.000393999507650733,11,311,,0.00044323960901238024
,11,311,0.0003841262951027602,
0.000393999507650733,12,337,,0.00044245453318580985
,12,337,0.00038389721885323524,
0.000393999507650733,13,363,,0.0004422447527758777
,13,363,0.0003834255621768534,
0.000393999507650733,14,389,,0.0004416503361426294
,14,389,0.00038349212263710797,
0.000393999507650733,15,415,,0.0004438327450770885
,15,415,0.00038298798608593643,
0.000393999507650733,16,441,,0.0004436042800080031
,16,441,0.0003835985262412578,
0.000393999507650733,17,467,,0.0004426378582138568
,17,467,0.0003831768117379397,
0.000393999507650733,18,493,,0.00044311871170066297
,18,493,0.0003811988281086087,
0.000393999507650733,19,519,,0.0004417242016643286
,19,519,0.0003826028842013329,
0.000393999507650733,20,545,,0.0004435088485479355
,20,545,0.00038106556166894734,
0.000393999507650733,21,571,,0.0004411391564644873
,21,571,0.0003822179860435426,
0.000393999507650733,22,597,,0.0004413752758409828
,22,597,0.0003813683579210192,
0.000393999507650733,23,623,,0.0004422753117978573
,23,623,0.0003803929721470922,
0.000393999507650733,24,649,,0.0004407248634379357
,24,649,0.0003801825223490596,
0.000393999507650733,25,675,,0.00044230654020793736
,25,675,0.000379264063667506,
0.000393999507650733,26,701,,0.00044212175998836756
,26,701,0.00037860983866266906,
0.000393999507650733,27,727,,0.000442340737208724
,27,727,0.00037959011388011277,
0.000393999507650733,28,753,,0.0004413156129885465
,28,753,0.00037972876452840865,
0.000393999507650733,29,779,,0.00044390803668648005
,29,779,0.00037874392000958323,
