best_val_loss,epoch,step,train_loss,val_loss
0.0009469005162827671,0,25,,0.0009469005162827671
,0,25,0.0009463336318731308,
0.0008783472003415227,1,51,,0.0008783472003415227
,1,51,0.0008367702830582857,
0.0008333364967256784,2,77,,0.0008333364967256784
,2,77,0.0007848743698559701,
0.0007998728542588651,3,103,,0.0007998728542588651
,3,103,0.0007483663503080606,
0.0007734192768111825,4,129,,0.0007734192768111825
,4,129,0.0007203769637271762,
0.0007516159676015377,5,155,,0.0007516159676015377
,5,155,0.0006978838937357068,
0.0007333903922699392,6,181,,0.0007333903922699392
,6,181,0.0006792574422433972,
0.0007167203584685922,7,207,,0.0007167203584685922
,7,207,0.0006631684373132885,
0.0007022257777862251,8,233,,0.0007022257777862251
,8,233,0.0006488338694907725,
0.0006888147327117622,9,259,,0.0006888147327117622
,9,259,0.0006359408143907785,
0.000676168710924685,10,285,,0.000676168710924685
,10,285,0.0006238016649149358,
0.0006657299236394465,11,311,,0.0006657299236394465
,11,311,0.00061243079835549,
0.0006539123714901507,12,337,,0.0006539123714901507
,12,337,0.0006018620333634317,
0.0006425207830034196,13,363,,0.0006425207830034196
,13,363,0.0005913801724091172,
0.0006329166353680193,14,389,,0.0006329166353680193
,14,389,0.0005817316705361009,
0.0006233882741071284,15,415,,0.0006233882741071284
,15,415,0.0005729066324420273,
0.000614348566159606,16,441,,0.000614348566159606
,16,441,0.0005637859576381743,
0.0006047649076208472,17,467,,0.0006047649076208472
,17,467,0.0005549323395825922,
0.0005976948305033147,18,493,,0.0005976948305033147
,18,493,0.000546675524674356,
0.0005898379604332149,19,519,,0.0005898379604332149
,19,519,0.0005389326834119856,
0.0005825927946716547,20,545,,0.0005825927946716547
,20,545,0.0005315451417118311,
0.0005757343606092036,21,571,,0.0005757343606092036
,21,571,0.0005251472466625273,
0.0005679579917341471,22,597,,0.0005679579917341471
,22,597,0.0005183558678254485,
0.0005614841938950121,23,623,,0.0005614841938950121
,23,623,0.000511286489199847,
0.000557345396373421,24,649,,0.000557345396373421
,24,649,0.0005060647963546216,
0.0005513296346180141,25,675,,0.0005513296346180141
,25,675,0.0005004768026992679,
0.0005475188372656703,26,701,,0.0005475188372656703
,26,701,0.0004947599372826517,
0.0005405246047303081,27,727,,0.0005405246047303081
,27,727,0.0004903684020973742,
0.0005364263779483736,28,753,,0.0005364263779483736
,28,753,0.0004849951365031302,
0.0005329906707629561,29,779,,0.0005329906707629561
,29,779,0.00048035880899988115,
0.0005281459889374673,30,805,,0.0005281459889374673
,30,805,0.000476347137009725,
0.0005233272677287459,31,831,,0.0005233272677287459
,31,831,0.00047303084284067154,
0.0005197855643928051,32,857,,0.0005197855643928051
,32,857,0.0004690295900218189,
0.0005166122573427856,33,883,,0.0005166122573427856
,33,883,0.0004656260716728866,
0.000513258099090308,34,909,,0.000513258099090308
,34,909,0.0004623988934326917,
0.0005096505046822131,35,935,,0.0005096505046822131
,35,935,0.00045914569636806846,
0.0005077985697425902,36,961,,0.0005077985697425902
,36,961,0.00045533970114775,
0.0005043817800469697,37,987,,0.0005043817800469697
,37,987,0.00045333689195103943,
0.0005023357225582004,38,1013,,0.0005023357225582004
,38,1013,0.00045003401464782655,
0.0004993164329789579,39,1039,,0.0004993164329789579
,39,1039,0.000447769503807649,
0.0004978565848432481,40,1065,,0.0004978565848432481
,40,1065,0.0004455040325410664,
0.0004956461489200592,41,1091,,0.0004956461489200592
,41,1091,0.0004435271257534623,
0.0004937429912388325,42,1117,,0.0004937429912388325
,42,1117,0.0004402793711051345,
0.0004912843578495085,43,1143,,0.0004912843578495085
,43,1143,0.00043845741311088204,
0.0004901574575342238,44,1169,,0.0004901574575342238
,44,1169,0.0004364877531770617,
0.0004894432495348155,45,1195,,0.0004894432495348155
,45,1195,0.0004358142614364624,
0.0004880135820712894,46,1221,,0.0004880135820712894
,46,1221,0.00043373723747208714,
0.00048581347800791264,47,1247,,0.00048581347800791264
,47,1247,0.00043139097397215664,
0.00048295079614035785,48,1273,,0.00048295079614035785
,48,1273,0.0004303560417611152,
0.00048295079614035785,49,1299,,0.00048295172746293247
,49,1299,0.00042886522714979947,
0.00048218874144367874,50,1325,,0.00048218874144367874
,50,1325,0.0004267198673915118,
0.0004813681007362902,51,1351,,0.0004813681007362902
,51,1351,0.00042594410479068756,
0.0004779241280630231,52,1377,,0.0004779241280630231
,52,1377,0.0004254420637153089,
0.00047627175808884203,53,1403,,0.00047627175808884203
,53,1403,0.0004225873271934688,
0.00047627175808884203,54,1429,,0.0004777419671881944
,54,1429,0.00042102092993445694,
0.0004743881872855127,55,1455,,0.0004743881872855127
,55,1455,0.00042045151349157095,
0.00047397747403010726,56,1481,,0.00047397747403010726
,56,1481,0.00041919838986359537,
0.0004731058143079281,57,1507,,0.0004731058143079281
,57,1507,0.00041825027437880635,
0.00047306763008236885,58,1533,,0.00047306763008236885
,58,1533,0.00041729031363502145,
0.0004714425595011562,59,1559,,0.0004714425595011562
,59,1559,0.00041635308298282325,
0.0004714425595011562,60,1585,,0.0004723702440969646
,60,1585,0.0004145281563978642,
0.0004705596365965903,61,1611,,0.0004705596365965903
,61,1611,0.0004154010966885835,
0.0004689653287641704,62,1637,,0.0004689653287641704
,62,1637,0.0004136987845413387,
0.0004689653287641704,63,1663,,0.00046918445150367916
,63,1663,0.0004131607711315155,
0.0004685146559495479,64,1689,,0.0004685146559495479
,64,1689,0.00041087204590439796,
0.0004679103149101138,65,1715,,0.0004679103149101138
,65,1715,0.0004110437585040927,
