best_val_loss,epoch,step,train_loss,val_loss
0.0004301323788240552,0,25,,0.0004503448726609349
,0,25,0.00038033523014746606,
0.0004301323788240552,1,51,,0.0004480613861232996
,1,51,0.0003780327388085425,
0.0004301323788240552,2,77,,0.00044936040649190545
,2,77,0.00037759292172268033,
0.0004301323788240552,3,103,,0.00044887728290632367
,3,103,0.0003771347110159695,
0.0004301323788240552,4,129,,0.0004488266131374985
,4,129,0.0003759401151910424,
0.0004301323788240552,5,155,,0.00044748562504537404
,5,155,0.000376673589926213,
0.0004301323788240552,6,181,,0.00044944134424440563
,6,181,0.0003753917117137462,
0.0004301323788240552,7,207,,0.0004481170908547938
,7,207,0.0003766171867027879,
0.0004301323788240552,8,233,,0.0004461959470063448
,8,233,0.00037486653309315443,
0.0004301323788240552,9,259,,0.00044653238728642464
,9,259,0.0003757509111892432,
0.0004301323788240552,10,285,,0.0004467358812689781
,10,285,0.0003743936540558934,
0.0004301323788240552,11,311,,0.00044719496509060264
,11,311,0.0003733301709871739,
0.0004301323788240552,12,337,,0.00044671999057754874
,12,337,0.0003745919675566256,
0.0004301323788240552,13,363,,0.000447592930868268
,13,363,0.0003747086739167571,
0.0004301323788240552,14,389,,0.0004486840625759214
,14,389,0.00037409397191368043,
0.0004301323788240552,15,415,,0.00044848222751170397
,15,415,0.00037274835631251335,
0.0004301323788240552,16,441,,0.0004455582529772073
,16,441,0.0003733774647116661,
0.0004301323788240552,17,467,,0.0004461187345441431
,17,467,0.00037284239078871906,
0.0004301323788240552,18,493,,0.0004472439468372613
,18,493,0.0003721037646755576,
0.0004301323788240552,19,519,,0.0004484673554543406
,19,519,0.00037168452399782836,
0.0004301323788240552,20,545,,0.00044830775004811585
,20,545,0.00037265426362864673,
0.0004301323788240552,21,571,,0.0004481890646275133
,21,571,0.00037040511961095035,
0.0004301323788240552,22,597,,0.00044766205246560276
,22,597,0.0003710054443217814,
0.0004301323788240552,23,623,,0.0004442250938154757
,23,623,0.00037118649925105274,
0.0004301323788240552,24,649,,0.00044705404434353113
,24,649,0.0003697158535942435,
0.0004301323788240552,25,675,,0.0004492798470892012
,25,675,0.0003696624771691859,
0.0004301323788240552,26,701,,0.00044865935342386365
,26,701,0.0003708550939336419,
0.0004301323788240552,27,727,,0.00044743524631485343
,27,727,0.00036945182364434004,
0.0004301323788240552,28,753,,0.0004472625150810927
,28,753,0.000369993009371683,
0.0004301323788240552,29,779,,0.00045184814371168613
,29,779,0.00036804561386816204,
