best_val_loss,epoch,step,train_loss,val_loss
0.0005728976102545857,80,1052,,0.0005728976102545857
,80,1052,0.0004500000213738531,
0.0005728976102545857,81,1065,,0.0005743709043599665
,81,1065,0.00044788248487748206,
0.0005720874178223312,82,1078,,0.0005720874178223312
,82,1078,0.00044822966447100043,
0.0005710091791115701,83,1091,,0.0005710091791115701
,83,1091,0.00044676876859739423,
0.0005674222484230995,84,1104,,0.0005674222484230995
,84,1104,0.00044644580339081585,
0.0005674222484230995,85,1117,,0.0005720522021874785
,85,1117,0.0004443072830326855,
0.0005665665958076715,86,1130,,0.0005665665958076715
,86,1130,0.00044329374213702977,
0.0005665665958076715,87,1143,,0.0005673132254742086
,87,1143,0.000441645534010604,
0.000564928341191262,88,1156,,0.000564928341191262
,88,1156,0.0004413647693581879,
0.0005632108077406883,89,1169,,0.0005632108077406883
,89,1169,0.0004388358793221414,
0.0005632108077406883,90,1182,,0.0005646307254210114
,90,1182,0.00043807917973026633,
0.0005624530604109168,91,1195,,0.0005624530604109168
,91,1195,0.0004379332240205258,
0.0005624530604109168,92,1208,,0.0005637565045617521
,92,1208,0.00043602410005405545,
0.0005607047351077199,93,1221,,0.0005607047351077199
,93,1221,0.00043678568908944726,
0.0005607047351077199,94,1234,,0.0005611404194496572
,94,1234,0.00043542354251258075,
0.0005603198078460991,95,1247,,0.0005603198078460991
,95,1247,0.0004332437820266932,
0.0005552631337195635,96,1260,,0.0005552631337195635
,96,1260,0.0004328105424065143,
0.0005552631337195635,97,1273,,0.0005573607049882412
,97,1273,0.0004327294009272009,
0.0005552631337195635,98,1286,,0.0005577683332376182
,98,1286,0.00043172622099518776,
0.0005552631337195635,99,1299,,0.00055815523955971
,99,1299,0.0004302440502215177,
0.000555231817997992,100,1312,,0.000555231817997992
,100,1312,0.000430382729973644,
0.0005537860561162233,101,1325,,0.0005537860561162233
,101,1325,0.00042917809332720935,
0.0005531100323423743,102,1338,,0.0005531100323423743
,102,1338,0.0004286845214664936,
0.0005507387686520815,103,1351,,0.0005507387686520815
,103,1351,0.0004290453507564962,
0.0005504491273313761,104,1364,,0.0005504491273313761
,104,1364,0.0004264649760443717,
0.0005504491273313761,105,1377,,0.0005521099083125591
,105,1377,0.0004257851396687329,
0.000546921044588089,106,1390,,0.000546921044588089
,106,1390,0.00042609049705788493,
0.000546921044588089,107,1403,,0.0005482331616804004
,107,1403,0.0004239890549797565,
0.000546921044588089,108,1416,,0.0005512412171810865
,108,1416,0.0004236171953380108,
0.000546921044588089,109,1429,,0.000550706114154309
,109,1429,0.0004242590512149036,
0.0005466825678013265,110,1442,,0.0005466825678013265
,110,1442,0.00042391353053972125,
0.0005464995047077537,111,1455,,0.0005464995047077537
,111,1455,0.0004229059268254787,
0.0005464995047077537,112,1468,,0.0005484630819410086
,112,1468,0.00042148225475102663,
0.0005464995047077537,113,1481,,0.0005484220455400646
,113,1481,0.00042193770059384406,
0.0005464995047077537,114,1494,,0.0005472050397656858
,114,1494,0.0004203997668810189,
0.0005457241786643863,115,1507,,0.0005457241786643863
,115,1507,0.00041893695015460253,
0.0005455538630485535,116,1520,,0.0005455538630485535
,116,1520,0.00041873817099258304,
0.0005455538630485535,117,1533,,0.0005459467647597194
,117,1533,0.00041878700722008944,
0.0005455538630485535,118,1546,,0.0005519557162187994
,118,1546,0.00041841284837573767,
0.0005455538630485535,119,1559,,0.0005470459000207484
,119,1559,0.0004180090909358114,
0.0005455538630485535,120,1572,,0.0005465647554956377
,120,1572,0.0004169635649304837,
0.0005455538630485535,121,1585,,0.0005457174847833812
,121,1585,0.00041666190372779965,
0.0005451542092487216,122,1598,,0.0005451542092487216
,122,1598,0.0004152974288444966,
0.0005440476234070957,123,1611,,0.0005440476234070957
,123,1611,0.00041588442400097847,
0.0005440476234070957,124,1624,,0.0005444799899123609
,124,1624,0.0004149348824284971,
0.0005430779419839382,125,1637,,0.0005430779419839382
,125,1637,0.0004131685709580779,
0.0005424936534836888,126,1650,,0.0005424936534836888
,126,1650,0.00041372139821760356,
0.0005424936534836888,127,1663,,0.0005433658952824771
,127,1663,0.0004140259698033333,
0.0005419978988356888,128,1676,,0.0005419978988356888
,128,1676,0.0004119883815292269,
0.0005414790939539671,129,1689,,0.0005414790939539671
,129,1689,0.0004109622386749834,
0.0005414790939539671,130,1702,,0.0005417194333858788
,130,1702,0.00041263483581133187,
0.0005399825749918818,131,1715,,0.0005399825749918818
,131,1715,0.0004116299969609827,
0.00053995760390535,132,1728,,0.00053995760390535
,132,1728,0.00041185173904523253,
0.0005381183582358062,133,1741,,0.0005381183582358062
,133,1741,0.00041141765541397035,
0.0005381183582358062,134,1754,,0.0005381625960581005
,134,1754,0.0004100086516700685,
0.0005368443671613932,135,1767,,0.0005368443671613932
,135,1767,0.00040972212445922196,
0.0005368443671613932,136,1780,,0.0005370203871279955
,136,1780,0.00040939898462966084,
0.0005359992501325905,137,1793,,0.0005359992501325905
,137,1793,0.0004084816318936646,
0.0005357216577976942,138,1806,,0.0005357216577976942
,138,1806,0.0004076946643181145,
0.0005350805004127324,139,1819,,0.0005350805004127324
,139,1819,0.0004082995292264968,
0.000534048187546432,140,1832,,0.000534048187546432
,140,1832,0.00040907959919422865,
0.000534028047695756,141,1845,,0.000534028047695756
,141,1845,0.0004089942085556686,
0.000534028047695756,142,1858,,0.0005363159580156207
,142,1858,0.0004079407372046262,
0.000534028047695756,143,1871,,0.0005374120664782822
,143,1871,0.00040762496064417064,
0.000534028047695756,144,1884,,0.0005368348211050034
,144,1884,0.00040469501982443035,
0.000534028047695756,145,1897,,0.0005342615186236799
,145,1897,0.0004045500827487558,
0.000534028047695756,146,1910,,0.0005378351197578013
,146,1910,0.0004051746509503573,
0.000534028047695756,147,1923,,0.0005374762695282698
,147,1923,0.0004040116036776453,
0.000534028047695756,148,1936,,0.0005368657875806093
,148,1936,0.0004055820172652602,
0.0005333716399036348,149,1949,,0.0005333716399036348
,149,1949,0.00040491222171112895,
0.0005333716399036348,150,1962,,0.0005360762006603181
,150,1962,0.00040439763688482344,
0.0005333716399036348,151,1975,,0.0005370411090552807
,151,1975,0.00040337565587833524,
0.0005333716399036348,152,1988,,0.0005334763554856181
,152,1988,0.0004039835184812546,
0.0005333716399036348,153,2001,,0.0005392542807385325
,153,2001,0.0004044006927870214,
0.0005333716399036348,154,2014,,0.00053688749903813
,154,2014,0.00040304349386133254,
0.0005330973071977496,155,2027,,0.0005330973071977496
,155,2027,0.0004032195720355958,
0.0005309693515300751,156,2040,,0.0005309693515300751
,156,2040,0.00040293022175319493,
0.0005309693515300751,157,2053,,0.0005326720420271158
,157,2053,0.0004015246231574565,
0.0005309693515300751,158,2066,,0.0005323168006725609
,158,2066,0.0004027757968287915,
0.0005309693515300751,159,2079,,0.0005317253526300192
,159,2079,0.0004014374571852386,
0.0005309693515300751,160,2092,,0.0005321910139173269
,160,2092,0.00040254800114780664,
0.0005309693515300751,161,2105,,0.0005318088224157691
,161,2105,0.00040103591163642704,
0.0005309693515300751,162,2118,,0.0005321271601133049
,162,2118,0.0004001194320153445,
0.0005309693515300751,163,2131,,0.000534232531208545
,163,2131,0.0004005018272437155,
0.0005309693515300751,164,2144,,0.0005336127942427993
,164,2144,0.00039908679900690913,
0.0005309693515300751,165,2157,,0.000533638522028923
,165,2157,0.0003997627063654363,
0.0005309693515300751,166,2170,,0.0005322005599737167
,166,2170,0.00039918781840242445,
0.0005309288389980793,167,2183,,0.0005309288389980793
,167,2183,0.0003981366753578186,
0.0005309288389980793,168,2196,,0.0005321379285305738
,168,2196,0.00039971753722056746,
0.0005309288389980793,169,2209,,0.0005313036381267011
,169,2209,0.000398746196879074,
0.0005308559047989547,170,2222,,0.0005308559047989547
,170,2222,0.0003978490422014147,
0.0005308559047989547,171,2235,,0.0005311290151439607
,171,2235,0.0003978412423748523,
0.0005298153846524656,172,2248,,0.0005298153846524656
,172,2248,0.0003978940367233008,
0.0005278614698909223,173,2261,,0.0005278614698909223
,173,2261,0.00039807194843888283,
0.0005278614698909223,174,2274,,0.0005291221314109862
,174,2274,0.0003980157198384404,
0.0005278614698909223,175,2287,,0.0005301056080497801
,175,2287,0.00039774205652065575,
0.0005278614698909223,176,2300,,0.0005301338969729841
,176,2300,0.0003971692349296063,
0.0005278614698909223,177,2313,,0.0005283748032525182
,177,2313,0.00039649585960432887,
0.0005278614698909223,178,2326,,0.000529215787537396
,178,2326,0.0003973600105382502,
0.0005278614698909223,179,2339,,0.0005291592096909881
,179,2339,0.0003971816331613809,
0.0005278614698909223,180,2352,,0.0005287601379677653
,180,2352,0.0003965353826060891,
0.0005278614698909223,181,2365,,0.0005281401099637151
,181,2365,0.0003959044988732785,
0.0005278614698909223,182,2378,,0.0005348733975552022
,182,2378,0.00039618887240067124,
0.0005278614698909223,183,2391,,0.0005280892946757376
,183,2391,0.0003968332603108138,
0.0005273516871966422,184,2404,,0.0005273516871966422
,184,2404,0.00039450221811421216,
0.0005273516871966422,185,2417,,0.0005284142680466175
,185,2417,0.00039600845775566995,
0.0005273516871966422,186,2430,,0.0005297600873745978
,186,2430,0.0003955581341870129,
0.0005273516871966422,187,2443,,0.0005307351821102202
,187,2443,0.00039687257958576083,
0.0005273516871966422,188,2456,,0.0005287551903165877
,188,2456,0.00039312042645178735,
0.0005273516871966422,189,2469,,0.0005285447114147246
,189,2469,0.0003960956528317183,
0.0005273516871966422,190,2482,,0.0005290235276333988
,190,2482,0.00039381938404403627,
0.0005273516871966422,191,2495,,0.0005295129958540201
,191,2495,0.0003924829070456326,
0.0005273516871966422,192,2508,,0.0005300440825521946
,192,2508,0.00039283587830141187,
0.0005273516871966422,193,2521,,0.0005291344714350998
,193,2521,0.00039386082789860666,
0.0005273516871966422,194,2534,,0.000528341974131763
,194,2534,0.00039414677303284407,
0.0005273516871966422,195,2547,,0.0005277013406157494
,195,2547,0.00039410151657648385,
0.0005273516871966422,196,2560,,0.0005286887753754854
,196,2560,0.00039261780329979956,
0.0005273516871966422,197,2573,,0.0005293363938108087
,197,2573,0.0003940500027965754,
0.0005273516871966422,198,2586,,0.0005277398158796132
,198,2586,0.0003924886405002326,
0.0005273516871966422,199,2599,,0.0005299351760186255
,199,2599,0.0003928160876967013,
0.0005273516871966422,200,2612,,0.0005285385996103287
,200,2612,0.00039204602944664657,
0.0005273516871966422,201,2625,,0.0005280892946757376
,201,2625,0.00039338553324341774,
0.0005273516871966422,202,2638,,0.0005280797486193478
,202,2638,0.0003925959172192961,
0.0005273516871966422,203,2651,,0.0005298571777530015
,203,2651,0.0003915749257430434,
0.0005273516871966422,204,2664,,0.0005282930214889348
,204,2664,0.0003913711116183549,
0.0005273516871966422,205,2677,,0.0005287124076858163
,205,2677,0.00039016728987917304,
0.0005272966809570789,206,2690,,0.0005272966809570789
,206,2690,0.00039215246215462685,
0.0005272966809570789,207,2703,,0.0005299287149682641
,207,2703,0.0003910466330125928,
0.0005272966809570789,208,2716,,0.0005285844672471285
,208,2716,0.00039045902667567134,
0.0005272966809570789,209,2729,,0.0005292713176459074
,209,2729,0.0003906109486706555,
0.0005267635569907725,210,2742,,0.0005267635569907725
,210,2742,0.00039159355219453573,
0.0005267635569907725,211,2755,,0.0005290513508953154
,211,2755,0.0003917195135727525,
0.0005265460349619389,212,2768,,0.0005265460349619389
,212,2768,0.00039134625694714487,
0.0005265460349619389,213,2781,,0.0005282742204144597
,213,2781,0.00039159844163805246,
0.0005265460349619389,214,2794,,0.0005278103635646403
,214,2794,0.00038969109300523996,
0.0005265460349619389,215,2807,,0.0005290944245643914
,215,2807,0.0003902935713995248,
0.0005265460349619389,216,2820,,0.0005277881864458323
,216,2820,0.0003898022696375847,
0.0005265460349619389,217,2833,,0.0005275756702758372
,217,2833,0.0003897289570886642,
0.0005265460349619389,218,2846,,0.0005276440060697496
,218,2846,0.0003908146172761917,
0.0005265460349619389,219,2859,,0.0005267435335554183
,219,2859,0.0003928010701201856,
0.0005265460349619389,220,2872,,0.0005277633899822831
,220,2872,0.000390304543543607,
0.0005265460349619389,221,2885,,0.000526812335010618
,221,2885,0.00038923093234188855,
0.0005265460349619389,222,2898,,0.0005269725807011127
,222,2898,0.00038953887997195125,
0.0005265460349619389,223,2911,,0.0005270906840451062
,223,2911,0.00038951466558501124,
0.0005265460349619389,224,2924,,0.0005275310249999166
,224,2924,0.0003900971496477723,
0.0005265460349619389,225,2937,,0.0005265988293103874
,225,2937,0.00038919426151551306,
0.0005265460349619389,226,2950,,0.0005270820111036301
,226,2950,0.0003907111822627485,
0.0005265460349619389,227,2963,,0.000527180265635252
,227,2963,0.00038893340388312936,
0.0005265460349619389,228,2976,,0.0005282070487737656
,228,2976,0.0003896050329785794,
0.0005265460349619389,229,2989,,0.0005274034920148551
,229,2989,0.00038923759711906314,
0.0005265460349619389,230,3002,,0.000528025149833411
,230,3002,0.00038964988198131323,
0.0005265460349619389,231,3015,,0.0005272115231491625
,231,3015,0.00038974842755123973,
0.0005265460349619389,232,3028,,0.0005278685712255538
,232,3028,0.00038914833567105234,
0.0005265460349619389,233,3041,,0.0005287288804538548
,233,3041,0.00038767518708482385,
0.0005265460349619389,234,3054,,0.0005272981361486018
,234,3054,0.00038939298246987164,
0.0005265460349619389,235,3067,,0.0005279635661281645
,235,3067,0.00039003838901408017,
0.0005265460349619389,236,3080,,0.0005274073337204754
,236,3080,0.000387997308280319,
0.0005265460349619389,237,3093,,0.0005268901586532593
,237,3093,0.0003897736023645848,
0.0005265460349619389,238,3106,,0.000528787262737751
,238,3106,0.00038884722744114697,
0.0005261200130917132,239,3119,,0.0005261200130917132
,239,3119,0.000389850843930617,
0.0005261200130917132,240,3132,,0.0005271707195788622
,240,3132,0.00038896160549484193,
0.0005261200130917132,241,3145,,0.0005269854445941746
,241,3145,0.0003868802741635591,
0.0005261200130917132,242,3158,,0.0005273453425616026
,242,3158,0.00038896745536476374,
0.0005261200130917132,243,3171,,0.0005269731627777219
,243,3171,0.0003881955926772207,
0.0005261200130917132,244,3184,,0.0005268139648251235
,244,3184,0.0003889278741553426,
0.0005261200130917132,245,3197,,0.0005264663486741483
,245,3197,0.0003889350045938045,
0.0005261200130917132,246,3210,,0.0005270832334645092
,246,3210,0.00038911294541321695,
0.0005261200130917132,247,3223,,0.000526756455656141
,247,3223,0.0003883226017933339,
0.0005261200130917132,248,3236,,0.000526985211763531
,248,3236,0.0003869340871460736,
0.0005261200130917132,249,3249,,0.0005269066314212978
,249,3249,0.0003894505789503455,
0.0005261200130917132,250,3262,,0.0005269665271043777
,250,3262,0.00038749052328057587,
0.0005261200130917132,251,3275,,0.0005269073299132288
,251,3275,0.00038643195875920355,
0.0005261200130917132,252,3288,,0.0005278036114759743
,252,3288,0.0003878174757119268,
0.0005261200130917132,253,3301,,0.0005275350413285196
,253,3301,0.00038599848630838096,
0.0005261200130917132,254,3314,,0.0005272607668302953
,254,3314,0.0003879748110193759,
0.0005261200130917132,255,3327,,0.0005279582692310214
,255,3327,0.0003889651852659881,
0.0005261200130917132,256,3340,,0.0005271788104437292
,256,3340,0.00038969822344370186,
0.0005261200130917132,257,3353,,0.000526537885889411
,257,3353,0.00038768479134887457,
0.0005261200130917132,258,3366,,0.0005271578556858003
,258,3366,0.00038645847234874964,
0.0005261200130917132,259,3379,,0.0005279821925796568
,259,3379,0.0003865628386847675,
0.0005261200130917132,260,3392,,0.0005274320137687027
,260,3392,0.00038778752787038684,
0.0005261200130917132,261,3405,,0.000526917225215584
,261,3405,0.00038679735735058784,
0.0005261200130917132,262,3418,,0.0005273588467389345
,262,3418,0.000388992513762787,
0.0005261200130917132,263,3431,,0.0005271027912385762
,263,3431,0.00038598693208768964,
0.0005261200130917132,264,3444,,0.0005273370770737529
,264,3444,0.000388184969779104,
0.0005261200130917132,265,3457,,0.0005270850379019976
,265,3457,0.0003878937859553844,
0.0005261200130917132,266,3470,,0.0005271151894703507
,266,3470,0.00038618448888882995,
0.0005261200130917132,267,3483,,0.0005270061665214598
,267,3483,0.0003895584086421877,
0.0005261200130917132,268,3496,,0.000527156691532582
,268,3496,0.00038772227708250284,
0.0005261200130917132,269,3509,,0.0005267467349767685
,269,3509,0.0003869018401019275,
