best_val_loss,epoch,step,train_loss,val_loss
0.0010912121506407857,0,12,,0.0010923100635409355
,0,12,0.0009703713585622609,
0.0010157618671655655,1,25,,0.0010157618671655655
,1,25,0.0008567170589230955,
0.0009700648370198905,2,38,,0.0009700648370198905
,2,38,0.0008085091831162572,
0.0009343445999547839,3,51,,0.0009343445999547839
,3,51,0.0007753475219942629,
0.0009057518909685314,4,64,,0.0009057518909685314
,4,64,0.0007490025600418448,
0.0008817791822366416,5,77,,0.0008817791822366416
,5,77,0.0007278369157575071,
0.0008613280369900167,6,90,,0.0008613280369900167
,6,90,0.0007103393436409533,
0.000843749672640115,7,103,,0.000843749672640115
,7,103,0.0006953737465664744,
0.0008289851830340922,8,116,,0.0008289851830340922
,8,116,0.0006822303403168917,
0.0008154422393999994,9,129,,0.0008154422393999994
,9,129,0.0006707925349473953,
0.0008032569894567132,10,142,,0.0008032569894567132
,10,142,0.0006607077666558325,
0.0007926775142550468,11,155,,0.0007926775142550468
,11,155,0.0006515826680697501,
0.000782565854024142,12,168,,0.000782565854024142
,12,168,0.0006431157817132771,
0.0007735625258646905,13,181,,0.0007735625258646905
,13,181,0.0006354845245368779,
0.0007648089667782187,14,194,,0.0007648089667782187
,14,194,0.0006282974500209093,
0.0007572071044705808,15,207,,0.0007572071044705808
,15,207,0.0006215608445927501,
0.0007489806739613414,16,220,,0.0007489806739613414
,16,220,0.0006153236608952284,
0.0007416235166601837,17,233,,0.0007416235166601837
,17,233,0.000609269249252975,
0.0007345038466155529,18,246,,0.0007345038466155529
,18,246,0.0006033733952790499,
0.0007277712575159967,19,259,,0.0007277712575159967
,19,259,0.00059789780061692,
0.0007209231262095273,20,272,,0.0007209231262095273
,20,272,0.0005928567261435091,
0.0007147425203584135,21,285,,0.0007147425203584135
,21,285,0.0005872772308066487,
0.0007086502155289054,22,298,,0.0007086502155289054
,22,298,0.0005822587409056723,
0.0007021746132522821,23,311,,0.0007021746132522821
,23,311,0.0005773748853243887,
0.0006967421504668891,24,324,,0.0006967421504668891
,24,324,0.0005726312519982457,
0.0006912872777320445,25,337,,0.0006912872777320445
,25,337,0.000567939190659672,
0.0006850996287539601,26,350,,0.0006850996287539601
,26,350,0.0005633601103909314,
0.0006803820142522454,27,363,,0.0006803820142522454
,27,363,0.0005587224732153118,
0.0006745523423887789,28,376,,0.0006745523423887789
,28,376,0.000554723956156522,
0.0006687279674224555,29,389,,0.0006687279674224555
,29,389,0.0005502591957338154,
0.0006638633203692734,30,402,,0.0006638633203692734
,30,402,0.0005461153341457248,
0.00065794144757092,31,415,,0.00065794144757092
,31,415,0.000541917746886611,
0.0006518875597976148,32,428,,0.0006518875597976148
,32,428,0.0005376809858717024,
0.0006467084167525172,33,441,,0.0006467084167525172
,33,441,0.0005338293267413974,
0.0006410661153495312,34,454,,0.0006410661153495312
,34,454,0.0005297522293403745,
0.0006363050197251141,35,467,,0.0006363050197251141
,35,467,0.0005269146058708429,
0.0006316479411907494,36,480,,0.0006316479411907494
,36,480,0.0005228224908933043,
0.000629363174084574,37,493,,0.000629363174084574
,37,493,0.0005196145502850413,
