best_val_loss,epoch,step,train_loss,val_loss
0.00037601793883368373,0,25,,0.00044638392864726484
,0,25,0.0003795555676333606,
0.00037601793883368373,1,51,,0.0004494615423027426
,1,51,0.0003760606050491333,
0.00037601793883368373,2,77,,0.00044773166882805526
,2,77,0.00037636698107235134,
0.00037601793883368373,3,103,,0.00044722898746840656
,3,103,0.0003759661049116403,
0.00037601793883368373,4,129,,0.0004477606853470206
,4,129,0.0003748065500985831,
0.00037601793883368373,5,155,,0.00044754447299055755
,5,155,0.00037523687933571637,
0.00037601793883368373,6,181,,0.00044634382356889546
,6,181,0.00037558190524578094,
0.00037601793883368373,7,207,,0.00044690968934446573
,7,207,0.00037529648398049176,
0.00037601793883368373,8,233,,0.0004482920339796692
,8,233,0.000374580267816782,
0.00037601793883368373,9,259,,0.00044699921272695065
,9,259,0.0003752255579456687,
0.00037601793883368373,10,285,,0.0004468153929337859
,10,285,0.0003732990298885852,
0.00037601793883368373,11,311,,0.00044902594527229667
,11,311,0.00037318887189030647,
0.00037601793883368373,12,337,,0.00044848388643004
,12,337,0.00037180172512307763,
0.00037601793883368373,13,363,,0.00044656326645053923
,13,363,0.0003712435136549175,
0.00037601793883368373,14,389,,0.00044770241947844625
,14,389,0.0003725155838765204,
0.00037601793883368373,15,415,,0.0004473601875361055
,15,415,0.0003711096942424774,
0.00037601793883368373,16,441,,0.00044686938053928316
,16,441,0.00037194788455963135,
0.00037601793883368373,17,467,,0.00044729613000527024
,17,467,0.0003718460211530328,
0.00037601793883368373,18,493,,0.00044871881254948676
,18,493,0.0003718463995028287,
0.00037601793883368373,19,519,,0.0004472059372346848
,19,519,0.0003713364712893963,
0.00037601793883368373,20,545,,0.00044795763096772134
,20,545,0.000369683577446267,
0.00037601793883368373,21,571,,0.00044670363422483206
,21,571,0.000368352048099041,
0.00037601793883368373,22,597,,0.00044816272566094995
,22,597,0.00036992531386204064,
0.00037601793883368373,23,623,,0.00044713140232488513
,23,623,0.0003691807796712965,
0.00037601793883368373,24,649,,0.0004475692694541067
,24,649,0.0003696209751069546,
0.00037601793883368373,25,675,,0.0004467285762075335
,25,675,0.0003683108079712838,
0.00037601793883368373,26,701,,0.0004465720267035067
,26,701,0.0003682385431602597,
0.00037601793883368373,27,727,,0.0004485957615543157
,27,727,0.0003696545318234712,
0.00037601793883368373,28,753,,0.00044650290510617197
,28,753,0.0003675124025903642,
0.00037601793883368373,29,779,,0.00044835335575044155
,29,779,0.0003675046027638018,
