best_val_loss,epoch,step,train_loss,val_loss
0.0035652650985866785,0,163,,0.0035652650985866785
,0,163,0.00399403739720583,
0.00346118351444602,1,327,,0.00346118351444602
,1,327,0.0035172572825104,
0.003170506563037634,2,491,,0.003170506563037634
,2,491,0.0033831389155238867,
0.003170506563037634,3,655,,0.003405777271836996
,3,655,0.0033331557642668486,
0.003170506563037634,4,819,,0.003185045439749956
,4,819,0.003240985097363591,
0.003102488350123167,5,983,,0.003102488350123167
,5,983,0.003203813685104251,
0.003102488350123167,6,1147,,0.0031295923981815577
,6,1147,0.003169336589053273,
0.0030077698174864054,7,1311,,0.0030077698174864054
,7,1311,0.0031088513787835836,
0.0030077698174864054,8,1475,,0.0030250982381403446
,8,1475,0.0031067761592566967,
0.0029880257789045572,9,1639,,0.0029880257789045572
,9,1639,0.003109898418188095,
0.0029880257789045572,10,1803,,0.0030867194291204214
,10,1803,0.003081149887293577,
0.0029880257789045572,11,1967,,0.003300642827525735
,11,1967,0.003077261382713914,
0.0029880257789045572,12,2131,,0.00306751299649477
,12,2131,0.0030540248844772577,
0.0029880257789045572,13,2295,,0.0030382999684661627
,13,2295,0.003010346321389079,
0.0029539414681494236,14,2459,,0.0029539414681494236
,14,2459,0.0030183300841599703,
0.0029539414681494236,15,2623,,0.0029845715034753084
,15,2623,0.0029989576432853937,
0.0029539414681494236,16,2787,,0.0030039974953979254
,16,2787,0.00297388038598001,
0.0029539414681494236,17,2951,,0.0030759579967707396
,17,2951,0.0029734226409345865,
0.0029278637375682592,18,3115,,0.0029278637375682592
,18,3115,0.0029673969838768244,
0.0029278637375682592,19,3279,,0.003015433205291629
,19,3279,0.002964526414871216,
0.0029278637375682592,20,3443,,0.0030443347059190273
,20,3443,0.002929033013060689,
0.0029082789551466703,21,3607,,0.0029082789551466703
,21,3607,0.0029195593670010567,
0.0028926252853125334,22,3771,,0.0028926252853125334
,22,3771,0.002930448856204748,
0.0028926252853125334,23,3935,,0.002904979046434164
,23,3935,0.002902146428823471,
0.0028926252853125334,24,4099,,0.0030803028494119644
,24,4099,0.0029049802105873823,
0.0028926252853125334,25,4263,,0.0029109008610248566
,25,4263,0.002918683458119631,
0.0028926252853125334,26,4427,,0.0029769851826131344
,26,4427,0.002901547122746706,
0.0028926252853125334,27,4591,,0.0028963296208530664
,27,4591,0.002854340709745884,
0.002840995555743575,28,4755,,0.002840995555743575
,28,4755,0.0028616085182875395,
0.002840995555743575,29,4919,,0.0030260272324085236
,29,4919,0.002821815898641944,
0.002840995555743575,30,5083,,0.002994907321408391
,30,5083,0.002830884186550975,
0.002840995555743575,31,5247,,0.002848775591701269
,31,5247,0.002846029121428728,
0.002840995555743575,32,5411,,0.0029539139941334724
,32,5411,0.0028603386599570513,
0.002840995555743575,33,5575,,0.0029174855444580317
,33,5575,0.0028126374818384647,
0.002840995555743575,34,5739,,0.0028857735451310873
,34,5739,0.002801182447001338,
0.002840995555743575,35,5903,,0.002876733895391226
,35,5903,0.0028075845912098885,
0.002840995555743575,36,6067,,0.0028584569226950407
,36,6067,0.00279916706494987,
0.002815161133185029,37,6231,,0.002815161133185029
,37,6231,0.0027880908455699682,
0.0028134926687926054,38,6395,,0.0028134926687926054
,38,6395,0.0027738260105252266,
0.0028134926687926054,39,6559,,0.002976287854835391
,39,6559,0.0027454127557575703,
0.0028134926687926054,40,6723,,0.002950632246211171
,40,6723,0.0027942846063524485,
0.0028134926687926054,41,6887,,0.002838168293237686
,41,6887,0.0027589595410972834,
0.0028134926687926054,42,7051,,0.002872477052733302
,42,7051,0.0027408546302467585,
0.0028134926687926054,43,7215,,0.002876252168789506
,43,7215,0.002749804174527526,
0.0027854943182319403,44,7379,,0.0027854943182319403
,44,7379,0.0027358902152627707,
0.0027854943182319403,45,7543,,0.002871139207854867
,45,7543,0.0027112287934869528,
0.0027854943182319403,46,7707,,0.0028056353330612183
,46,7707,0.002727748826146126,
0.002767396392300725,47,7871,,0.002767396392300725
,47,7871,0.0027142681647092104,
0.002767396392300725,48,8035,,0.002933685202151537
,48,8035,0.002737220376729965,
0.002767396392300725,49,8199,,0.0027975202538073063
,49,8199,0.0026930260937660933,
0.002767396392300725,50,8363,,0.0029284111224114895
,50,8363,0.0027081738226115704,
0.002767396392300725,51,8527,,0.0028652187902480364
,51,8527,0.0027193757705390453,
0.002767396392300725,52,8691,,0.0028718060348182917
,52,8691,0.002683750120922923,
0.002764324424788356,53,8855,,0.002764324424788356
,53,8855,0.0026849901769310236,
0.002764324424788356,54,9019,,0.0028405345510691404
,54,9019,0.0026961229741573334,
0.002760537201538682,55,9183,,0.002760537201538682
,55,9183,0.002673489274457097,
0.002760537201538682,56,9347,,0.002769892103970051
,56,9347,0.002667068736627698,
