best_val_loss,epoch,step,train_loss,val_loss
0.0009872018126770854,0,25,,0.0009872018126770854
,0,25,0.0010017118183895946,
0.0009143083589151502,1,51,,0.0009143083589151502
,1,51,0.0008794033201411366,
0.0008636892889626324,2,77,,0.0008636892889626324
,2,77,0.0008221771568059921,
0.0008245489443652332,3,103,,0.0008245489443652332
,3,103,0.0007800982566550374,
0.0007939649512991309,4,129,,0.0007939649512991309
,4,129,0.0007470277487300336,
0.0007694776286371052,5,155,,0.0007694776286371052
,5,155,0.0007209731265902519,
0.0007489542476832867,6,181,,0.0007489542476832867
,6,181,0.0006997292512096465,
0.0007314368849620223,7,207,,0.0007314368849620223
,7,207,0.0006821168353781104,
0.0007163361879065633,8,233,,0.0007163361879065633
,8,233,0.0006665165419690311,
0.0007030999986454844,9,259,,0.0007030999986454844
,9,259,0.0006530452519655228,
0.0006907129427418113,10,285,,0.0006907129427418113
,10,285,0.0006401292630471289,
0.0006784143624827266,11,311,,0.0006784143624827266
,11,311,0.000628551235422492,
0.0006677203928120434,12,337,,0.0006677203928120434
,12,337,0.0006172923021949828,
0.0006575867300853133,13,363,,0.0006575867300853133
,13,363,0.0006077326834201813,
0.0006473298417404294,14,389,,0.0006473298417404294
,14,389,0.0005971881910227239,
0.0006379437982104719,15,415,,0.0006379437982104719
,15,415,0.0005877410876564682,
0.0006287922151386738,16,441,,0.0006287922151386738
,16,441,0.0005786488181911409,
0.0006205295794643462,17,467,,0.0006205295794643462
,17,467,0.0005696146981790662,
0.0006118466262705624,18,493,,0.0006118466262705624
,18,493,0.000561265682335943,
0.0006047844071872532,19,519,,0.0006047844071872532
,19,519,0.0005533758667297661,
0.0005966405151411891,20,545,,0.0005966405151411891
,20,545,0.0005457003717310727,
0.0005896195652894676,21,571,,0.0005896195652894676
,21,571,0.0005384142859838903,
0.0005824195686727762,22,597,,0.0005824195686727762
,22,597,0.0005312669673003256,
0.0005762062501162291,23,623,,0.0005762062501162291
,23,623,0.0005243900814093649,
0.0005705298390239477,24,649,,0.0005705298390239477
,24,649,0.0005179648287594318,
0.0005653587286360562,25,675,,0.0005653587286360562
,25,675,0.0005128050688654184,
0.0005596288829110563,26,701,,0.0005596288829110563
,26,701,0.0005062329000793397,
0.0005553619703277946,27,727,,0.0005553619703277946
,27,727,0.000501191767398268,
0.0005500747356563807,28,753,,0.0005500747356563807
,28,753,0.0004956721677444875,
0.0005470334435813129,29,779,,0.0005470334435813129
,29,779,0.0004907513502985239,
0.0005432769539766014,30,805,,0.0005432769539766014
,30,805,0.00048664346104487777,
0.0005371932056732476,31,831,,0.0005371932056732476
,31,831,0.0004826883669011295,
0.0005324314697645605,32,857,,0.0005324314697645605
,32,857,0.00047745040501467884,
0.000528684991877526,33,883,,0.000528684991877526
,33,883,0.00047355826245620847,
0.0005245855427347124,34,909,,0.0005245855427347124
,34,909,0.0004705056198872626,
0.0005218782462179661,35,935,,0.0005218782462179661
,35,935,0.0004666986351367086,
0.000518781307619065,36,961,,0.000518781307619065
,36,961,0.0004630732873920351,
0.0005184351466596127,37,987,,0.0005184351466596127
,37,987,0.0004608139570336789,
0.0005150449578650296,38,1013,,0.0005150449578650296
,38,1013,0.0004576321807689965,
0.0005096372333355248,39,1039,,0.0005096372333355248
,39,1039,0.0004537896020337939,
0.0005081239505670965,40,1065,,0.0005081239505670965
,40,1065,0.00045217739534564316,
0.0005057829548604786,41,1091,,0.0005057829548604786
,41,1091,0.0004491449217312038,
0.0005045964499004185,42,1117,,0.0005045964499004185
,42,1117,0.000446450401796028,
0.0005019645323045552,43,1143,,0.0005019645323045552
,43,1143,0.00044450952555052936,
0.0005004918784834445,44,1169,,0.0005004918784834445
,44,1169,0.0004415603179950267,
0.0004973384784534574,45,1195,,0.0004973384784534574
,45,1195,0.00044009456178173423,
0.0004970773588865995,46,1221,,0.0004970773588865995
,46,1221,0.0004387972876429558,
0.0004969459259882569,47,1247,,0.0004969459259882569
,47,1247,0.0004364950582385063,
0.0004916757461614907,48,1273,,0.0004916757461614907
,48,1273,0.00043421826558187604,
0.0004908412229269743,49,1299,,0.0004908412229269743
,49,1299,0.0004321283777244389,
0.0004907072870992124,50,1325,,0.0004907072870992124
,50,1325,0.00043141149217262864,
0.0004891904536634684,51,1351,,0.0004891904536634684
,51,1351,0.0004289557400625199,
0.00048821038217283785,52,1377,,0.00048821038217283785
,52,1377,0.0004286284965928644,
0.00048632011748850346,53,1403,,0.00048632011748850346
,53,1403,0.00042691646376624703,
0.00048536318354308605,54,1429,,0.00048536318354308605
,54,1429,0.00042517209658399224,
0.0004836077569052577,55,1455,,0.0004836077569052577
,55,1455,0.0004237192333675921,
